dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
boston_housing,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
boston_housing,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
breast_cancer,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
breast_cancer,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
breast_cancer,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.05
breast_cancer,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.04
breast_cancer,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
breast_cancer,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/breast_cancer_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
concrete,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
concrete,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
concrete,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
concrete,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
concrete,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
concrete,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
concrete,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.14
concrete,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.04
concrete,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/concrete_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.08
diabetes,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
diabetes,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
diabetes,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
diabetes,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
diabetes,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.1
diabetes,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
diabetes,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
diabetes,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.11
diabetes,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.04
diabetes,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
diabetes,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/diabetes_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
ecoli,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
ecoli,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
ecoli,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
ecoli,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
ecoli,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
ecoli,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
ecoli,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
ecoli,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/ecoli_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
german_credit,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
german_credit,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
german_credit,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
german_credit,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
german_credit,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.06
german_credit,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.04
german_credit,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
german_credit,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/german_credit_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
glass,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
glass,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.05
glass,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
glass,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
glass,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/glass_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
